policy,label,lafan40_progress_pct,phuma30_progress_pct,phuma30_local_mm,root90_local_mm,root90_forward_m,root90_backward_m,root90_sideward_m,root90_mean_m
mimic_lite_huge,MimicLite-Huge,83.83237975039535,99.76495726495726,30.597270124902327,41.21626354753971,0.24719232444961867,0.2800173355887334,0.23508518946667512,0.2540982831683424
mimic_lite_v1_1,MimicLite-v1.1,81.50940631163283,99.82795698924731,24.09350868935386,33.51821775237719,0.2763015779666603,0.28702075506250063,0.1933870735267798,0.25223646885198026
g1_roa_huge_student_20260814,MimicLite-Huge-ROA,64.96108112792272,94.22855256031202,29.088890676697094,37.388415510455765,0.3376025148356954,0.3816992983222008,0.3102918554097414,0.3431978895225459
mimic_lite_base,MimicLite-Base,76.41079737439463,99.72222222222221,38.15728643288215,47.97944029172262,0.4243585010369619,0.48709997522334253,0.4953584432601928,0.46893897317349903
mimic_lite_small,MimicLite-Small,61.088798369663,94.65889217786288,40.40154988567034,53.3462442871597,0.4913857684160272,0.629527340332667,0.6922090123097102,0.6043740403528015
scalebfm_m,ScaleBFM-M,53.08716634928426,94.65572859421296,33.06272768725952,37.54736911505461,0.44336432814598076,0.7243926892677943,0.5986662867168585,0.5888077680435445
scalebfm_xl,ScaleBFM-XL,43.169323865120134,97.82051282051283,31.11345476160447,42.12391995307472,0.39517275964220366,0.49254621466000875,0.4592886152366797,0.44900252984629735
sonic_g1,SONIC,49.545403103182935,100.0,27.55205323919654,45.029378413326214,0.5125555178771416,0.5828784558922052,0.5880836486816406,0.5611725408169957
sonic_low_latency,SONIC-Low-Latency,58.18488646755948,98.8609715242881,31.459114452203114,39.60308014518685,0.6902741291870673,0.9160605619351069,1.0188295543193817,0.8750547484805186
sonic_v1_1,SONIC-v1.1,60.35513368321667,100.0,30.689937062561512,38.326770708792736,0.5564111863573392,0.8355002780755361,0.6793169850483537,0.6904094831604096
holomotion,HoloMotion,44.28972922312644,95.647478919291,24.996243727703888,36.70267456521591,0.4424232666691144,0.4247100894649824,0.2772326298678915,0.38145532866732945
heft,HEFT,68.07055795899774,97.67094017094017,24.833283418168623,37.18692639635669,0.3681491378694773,0.31673011804620427,0.2436412125825882,0.3095068228327566
teleopit,TeleopIt,43.918255384422835,94.4684386770657,37.690831534564495,42.80185405578877,0.2962248893454671,0.263611110051473,0.35419697860876714,0.3046776593352358
humanoid_gpt,Humanoid-GPT,28.610537780240197,92.1591292664781,32.970477578540645,45.43247454696231,0.5296851597726345,1.0705463548501333,0.6999480605125429,0.7667265250451036
bfm_zero,BFM-Zero,8.947469118765227,95.08223443841129,41.4606279383103,43.214716182814705,1.0614100416501364,0.6990625989933809,1.037786672015985,0.932753104219834
twist2,TWIST2,1.0278464628384967,78.24039301683977,39.90599407504002,46.626472348968186,1.3096727838118871,1.2797288566827774,1.5069270273049673,1.365442889266544
