policy,label,lafan40_progress_pct,phuma30_progress_pct,phuma30_local_mm,root90_local_mm,root90_forward_m,root90_backward_m,root90_sideward_m,root90_mean_m,lafan40_tracking_return,phuma30_tracking_return,root90_tracking_return,lafan40_mean_tracking_reward,phuma30_mean_tracking_reward,root90_mean_tracking_reward
mimic_lite_huge,MimicLite-Huge,83.83237975039535,99.76495726495726,30.597270124902327,41.21626354753971,0.24719232444961867,0.2800173355887334,0.23508518946667512,0.2540982831683424,1.6356935276287687,1.8273009266474654,1.8644593549439632,1.712860097642869,1.8273009266474654,1.8644593549439632
mimic_lite_v1_1,MimicLite-v1.1,81.50940631163283,99.82795698924731,24.09350868935386,33.51821775237719,0.2763015779666603,0.28702075506250063,0.1933870735267798,0.25223646885198026,1.6426711217782326,1.9053702155001608,1.9330460768249405,1.6616224775134805,1.9053702155001608,1.9330460768249405
g1_roa_huge_student_20260814,MimicLite-Huge-ROA,64.96108112792272,94.22855256031202,29.088890676697094,37.388415510455765,0.3376025148356954,0.3816992983222008,0.3102918554097414,0.3431978895225459,1.3410791733725766,1.8134363870324262,1.8944519317862523,1.359235528586627,1.8136736467480659,1.8944519317862523
mimic_lite_base,MimicLite-Base,76.41263865520746,99.74193548387098,38.15728643288215,47.97944029172262,0.4243585010369619,0.4870999752233426,0.49535844326019285,0.46893897317349903,1.3906431122107288,1.7716012170446829,1.798271830214922,1.454171541295552,1.7716012170446829,1.798271830214922
mimic_lite_small,MimicLite-Small,61.088798369663,94.65889217786288,40.40154988567034,53.3462442871597,0.4913857684160272,0.629527340332667,0.6922090123097102,0.6043740403528015,1.2227013445351564,1.707117094154019,1.7334237245497002,1.324336425320434,1.7084583249551322,1.7334237245497002
scalebfm_m,ScaleBFM-M,53.08716634928426,94.65572859421296,33.06272768725952,37.54736911505461,0.44336432814598076,0.7243926892677943,0.5986662867168585,0.5888077680435445,1.412679396053048,1.8095078320338809,1.8465526136269133,1.6967534235980661,1.8095078320338809,1.8465526136269133
scalebfm_xl,ScaleBFM-XL,43.169323865120134,97.82051282051283,31.11345476160447,42.12391995307472,0.39517275964220366,0.49254621466000875,0.4592886152366797,0.44900252984629735,1.5234313602910388,1.8659144792810876,1.8374505608347782,1.7250467860737793,1.8659144792810876,1.8374505608347782
sonic_g1,SONIC,49.545403103182935,100.0,27.55205323919654,45.029378413326214,0.5125555178771416,0.5828784558922052,0.5880836486816406,0.5611725408169957,1.3888810596740506,1.813064138493194,1.7218963035454313,1.4729149486740243,1.813064138493194,1.7218963035454313
sonic_low_latency,SONIC-Low-Latency,58.18488646755948,98.8609715242881,31.459114452203114,39.60308014518685,0.6902741291870673,0.9160605619351069,1.0188295543193817,0.8750547484805186,1.4128308488605779,1.7524173653113306,1.7551542523182722,1.5015985392463034,1.7524173653113306,1.7551542523182722
sonic_v1_1,SONIC-v1.1,60.35513368321667,100.0,30.689937062561512,38.326770708792736,0.5564111863573392,0.8355002780755361,0.6793169850483537,0.6904094831604096,1.4233532167699825,1.7798040349904523,1.8025085625847972,1.4473901702864675,1.7798040349904523,1.8025085625847972
holomotion,HoloMotion,44.28972922312644,95.647478919291,24.996243727703888,36.70267456521591,0.4424232666691144,0.4247100894649824,0.2772326298678915,0.38145532866732945,1.4296155412556115,1.8324867419906294,1.8070491272828493,1.4771881390102897,1.832908912201956,1.8070491272828493
heft,HEFT,68.07055795899774,97.67094017094017,24.833283418168623,37.18692639635669,0.3681491378694773,0.31673011804620427,0.2436412125825882,0.3095068228327566,1.6875612799649728,1.9051074642123598,1.930011370139293,1.7507905364587308,1.9051074642123598,1.930011370139293
teleopit,TeleopIt,43.918255384422835,94.4684386770657,37.690831534564495,42.80185405578877,0.2962248893454671,0.263611110051473,0.35419697860876714,0.3046776593352358,1.4290211124200176,1.782533111012966,1.794133537803513,1.528565536956355,1.7828715692975927,1.794133537803513
humanoid_gpt,Humanoid-GPT,28.610537780240197,92.1591292664781,32.970477578540645,45.43247454696231,0.5296851597726345,1.0705463548501333,0.6999480605125429,0.7667265250451036,1.2478627712823276,1.799879406188598,1.8015529264159411,1.3957830295453753,1.799879406188598,1.8015529264159411
bfm_zero,BFM-Zero,8.947469118765227,95.08223443841129,41.4606279383103,43.214716182814705,1.0614100416501364,0.6990625989933809,1.037786672015985,0.932753104219834,1.2694378204002763,1.6383294588221526,1.7666609966493698,1.4403725756055674,1.6383294588221526,1.7666609966493698
twist2,TWIST2,1.0278464628384967,78.24039301683977,39.90599407504002,46.626472348968186,1.3096727838118871,1.2797288566827774,1.5069270273049673,1.365442889266544,0.5604920535220111,1.3970543449528539,1.4518533799135354,0.6000408685611834,1.3972768044539083,1.4518533799135354
